ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
0,2025-03-28,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2025/html/ecb.gc250328~754c442fb3.en.html,0.8453567987307906,-0.9999280800680026,2025-03,9082,7677.53044607304,-9081.3468231776
1,2025-03-28,"Antonin Bergeaud, Guzmán González-Torres Fernández, Vincent Labhard, Richard Sellner",AI can boost productivity – if firms use it,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250328~60c0a587f7.en.html,0.5992153063416481,-0.5235482668567784,2025-03,6391,3829.585022829473,-3345.9969734816705
2,2025-03-28,—,ECB Consumer Expectations Survey results – February 2025,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250328~be14b7e0b5.en.html,0.0026873811148107,-0.1887459359131753,2025-03,3446,9.260715321637672,-650.418495156802
3,2025-03-27,Isabel Schnabel,Financial literacy and monetary policy transmission,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250327~4f9c298d91.en.html,0.2020254159967104,-0.8439664401994125,2025-03,23164,4679.7167361478,-19549.63862077919
4,2025-03-27,—,Monetary developments in the euro area: February 2025,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2502~202f6500e4.en.html,-0.2244794964790344,-0.9757200341756516,2025-03,3170,-711.600003838539,-3093.032508336815
5,2025-03-26,"Alina Bobasu, Amalia Repele",Effects of monetary policy on labour income: the role of the employer,https://www.ecb.europa.eu/press/research-publications/resbull/2025/html/ecb.rb250326~d412e364ce.en.html,0.5059266462922096,-0.9993419375627128,2025-03,10137,5128.578413464129,-10130.32922107322
6,2025-03-25,—,Consolidated financial statement of the Eurosystem as at 21 March 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250325.en.html,0.9081713110208512,-0.9999557571245532,2025-03,51,46.316736862063415,-50.99774361335221
7,2025-03-25,Miles Parker,AI versus green: clash of the transitions?,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250325~ed12b0ff35.en.html,0.7453623786568642,-0.996346317930147,2025-03,43,32.05058228224516,-42.84289167099632
8,2025-03-24,Piero Cipollone,Interview with Expansión,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250324~ff1c69da91.en.html,0.420026920735836,-0.977577494038087,2025-03,10894,4575.773274496197,-10649.72922005092
9,2025-03-21,"António Dias Da Silva, Marco Weißler",AI adoption and employment prospects,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250321~6af1337b6b.en.html,0.8327359110116959,-0.0323746209032833,2025-03,37,30.811228707432747,-1.1978609734214822
10,2025-03-21,—,Euro area monthly balance of payments: January 2025,https://www.ecb.europa.eu/press/stats/bop/2025/html/ecb.bp250131~ceccdc744d.en.html,-0.7951531112194061,-0.7961437743033457,2025-03,2972,-2363.195046544075,-2366.139297229543
